Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
PAYMENT,6,4,47.19,129.99001,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,5306,Conley,XXXXXXXXX,Home Office,PR,6077 Golden Gate Road,725,4,Apparel,18.29729,-66.37051,LATAM,Sao Paulo,Brasil,5306,1/26/2017,51830,403,0,0,129498,130,0.36,1,129.99001,129.99001,47.19,South America,Sao Paulo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/1/2017,Standard Class
PAYMENT,4,4,34.75,128.69,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2244,Smith,XXXXXXXXX,Home Office,PR,9042 Jagged Elk Private,725,4,Apparel,18.22314,-66.37062,LATAM,Veracruz,Mexico,2244,4/26/2015,7923,403,1.3,0.01,19799,130,0.27,1,129.99001,128.69,34.75,Central America,Veracruz,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/30/2015,Standard Class
PAYMENT,2,4,-28.96,128.69,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Crystal,11166,Brown,XXXXXXXXX,Home Office,PR,1893 Pleasant Isle,725,4,Apparel,18.23256,-66.37059,LATAM,Tlaquepaque,Mexico,11166,1/11/2015,696,403,1.3,0.01,1709,130,-0.23,1,129.99001,128.69,-28.96,Central America,Jalisco,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/13/2015,Standard Class
PAYMENT,3,4,8.11,128.69,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Timothy,8602,Gilbert,XXXXXXXXX,Home Office,PR,469 Middle Berry Abbey,725,4,Apparel,18.29162,-66.37057,LATAM,San Justo,Argentina,8602,1/22/2017,51582,403,1.3,0.01,128897,130,0.06,1,129.99001,128.69,8.11,South America,Santa Fe,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/25/2017,Standard Class
PAYMENT,5,4,20.58,58.79,Late delivery,1,17,Cleats,Mayaguez,Puerto Rico,XXXXXXXXX,Janet,11424,Smith,XXXXXXXXX,Home Office,PR,8662 Jagged Hickory Extension,680,4,Apparel,18.20005,-67.14024,LATAM,Choluteca,Honduras,11424,4/25/2015,7874,365,1.2,0.02,19671,60,0.35,1,59.99,58.79,20.58,Central America,Choluteca,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/30/2015,Standard Class
PAYMENT,3,4,61.15,127.39,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Cynthia,743,Smith,XXXXXXXXX,Home Office,PR,2668 Velvet Row,725,4,Apparel,18.22757,-66.04358,LATAM,Petapa,Guatemala,743,4/29/2017,58172,403,2.6,0.02,145562,130,0.48,1,129.99001,127.39,61.15,Central America,Guatemala,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/2/2017,Standard Class
PAYMENT,6,4,20.38,127.39,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,James,5447,Watkins,XXXXXXXXX,Home Office,PR,2977 Emerald Swale,725,4,Apparel,18.21355,-66.37052,LATAM,Monterrey,Mexico,5447,4/18/2015,7335,403,2.6,0.02,18385,130,0.16,1,129.99001,127.39,20.38,Central America,Nuevo Leon,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/24/2015,Standard Class
PAYMENT,4,4,-89.17,127.39,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Lisa,8707,Smith,XXXXXXXXX,Home Office,PR,7208 Bright Landing,725,4,Apparel,18.23131,-66.37063,LATAM,Resende,Brasil,8707,4/20/2017,57608,403,2.6,0.02,144100,130,-0.7,1,129.99001,127.39,-89.17,South America,Rio de Janeiro,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/24/2017,Standard Class
PAYMENT,5,4,35.31,126.09,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,4,Apparel,18.28997,-66.37054,LATAM,San Cristobal de Las Casas,Mexico,3570,6/4/2017,60689,403,3.9,0.03,151896,130,0.28,1,129.99001,126.09,35.31,Central America,Chiapas,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,6/9/2017,Standard Class
PAYMENT,3,4,60.52,126.09,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Cynthia,743,Smith,XXXXXXXXX,Home Office,PR,2668 Velvet Row,725,4,Apparel,18.22757,-66.04358,LATAM,Petapa,Guatemala,743,4/29/2017,58172,403,3.9,0.03,145559,130,0.48,1,129.99001,126.09,60.52,Central America,Guatemala,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/2/2017,Standard Class
PAYMENT,4,4,11.1,126.09,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Denise,11332,Smith,XXXXXXXXX,Home Office,PR,139 Little Bear Chase,725,4,Apparel,18.2122,-66.3706,LATAM,Tuxtla Gutierrez,Mexico,11332,5/1/2015,8273,403,3.9,0.03,20671,130,0.09,1,129.99001,126.09,11.1,Central America,Chiapas,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/5/2015,Standard Class
PAYMENT,2,4,-66.2,126.09,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mark,1601,Padilla,XXXXXXXXX,Home Office,PR,5737 Rocky Crescent,725,4,Apparel,18.24496,-66.37051,LATAM,Mossoro,Brasil,1601,3/22/2015,5516,403,3.9,0.03,13769,130,-0.53,1,129.99001,126.09,-66.2,South America,Rio Grande del Norte,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/24/2015,Standard Class
PAYMENT,4,4,-12.96,57.59,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,12037,Mccann,XXXXXXXXX,Home Office,PR,7640 Honey Apple Route,725,4,Apparel,18.22578,-66.37059,LATAM,Santo Domingo,Republica Dominicana,12037,1/10/2015,618,365,2.4,0.04,1507,60,-0.23,1,59.99,57.59,-12.96,Caribbean,Santo Domingo,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/14/2015,Standard Class
PAYMENT,6,4,61.15,124.79,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Alice,7864,Smith,XXXXXXXXX,Home Office,PR,4294 High Passage,725,4,Apparel,18.28279,-66.37056,LATAM,Celaya,Mexico,7864,5/15/2017,59260,403,5.2,0.04,148329,130,0.49,1,129.99001,124.79,61.15,Central America,Guanajuato,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/21/2017,Standard Class
PAYMENT,2,4,57.4,124.79,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Alexander,92,Medina,XXXXXXXXX,Home Office,PR,2805 Dewy Impasse,725,4,Apparel,18.22757,-66.04356,LATAM,Buenos Aires,Argentina,92,5/27/2017,60141,403,5.2,0.04,150509,130,0.46,1,129.99001,124.79,57.4,South America,Buenos Aires,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/29/2017,Standard Class
PAYMENT,5,4,37.44,124.79,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,6636,Smith,XXXXXXXXX,Home Office,PR,5016 Silent Diversion,725,4,Apparel,18.21845,-66.37051,LATAM,Oruro,Bolivia,6636,2/10/2017,52834,403,5.2,0.04,132090,130,0.3,1,129.99001,124.79,37.44,South America,Oruro,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/15/2017,Standard Class
PAYMENT,3,4,40.56,124.79,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2958,Oconnell,XXXXXXXXX,Home Office,PR,7802 Grand Spring Chase,725,4,Apparel,18.21121,-66.37053,LATAM,Porto Alegre,Brasil,2958,4/20/2015,7507,403,5.2,0.04,18822,130,0.33,1,129.99001,124.79,40.56,South America,Rio Grande do Sul,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/23/2015,Standard Class
PAYMENT,6,4,57.74,122.84,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Brenda,9049,Wright,XXXXXXXXX,Home Office,PR,1491 Burning Pine Wynd,725,4,Apparel,18.26154,-66.37058,LATAM,Gona�ves,Haiti,9049,2/2/2017,52325,403,7.15,0.06,130750,130,0.47,1,129.99001,122.84,57.74,Caribbean,Artibonito,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/8/2017,Standard Class
PAYMENT,5,4,-45.35,56.69,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4274,Smith,XXXXXXXXX,Home Office,PR,5032 Little Branch Stead,725,4,Apparel,18.26504,-66.37061,LATAM,San Salvador,El Salvador,4274,4/12/2015,6929,365,3.3,0.06,17353,60,-0.8,1,59.99,56.69,-45.35,Central America,San Salvador,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/17/2015,Standard Class
PAYMENT,5,4,42.31,120.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Emily,7633,Smith,XXXXXXXXX,Home Office,PR,7469 Thunder Bear Drive,725,4,Apparel,18.23437,-66.37061,LATAM,Palma Soriano,Cuba,7633,4/10/2017,56879,403,9.1,0.07,142266,130,0.35,1,129.99001,120.89,42.31,Caribbean,Santiago de Cuba,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/15/2017,Standard Class
PAYMENT,5,4,-5.2,120.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,6405,Anderson,XXXXXXXXX,Home Office,PR,9234 Green Farm,725,4,Apparel,18.28765,-66.37061,LATAM,Sancti Spiritus,Cuba,6405,3/15/2015,5019,403,9.1,0.07,12565,130,-0.04,1,129.99001,120.89,-5.2,Caribbean,Sancti Spiritus,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/20/2015,Standard Class
PAYMENT,6,4,-6.3,55.79,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Samantha,12394,Sims,XXXXXXXXX,Home Office,PR,8170 Dusty Oak Townline,725,4,Apparel,18.22638,-66.37063,LATAM,Azcapotzalco,Mexico,12394,4/8/2017,56745,365,4.2,0.07,141925,60,-0.11,1,59.99,55.79,-6.3,Central America,Distrito Federal,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/14/2017,Standard Class
PAYMENT,6,4,40.86,120.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Samantha,12394,Sims,XXXXXXXXX,Home Office,PR,8170 Dusty Oak Townline,725,4,Apparel,18.22638,-66.37063,LATAM,Azcapotzalco,Mexico,12394,4/8/2017,56745,403,9.1,0.07,141923,130,0.34,1,129.99001,120.89,40.86,Central America,Distrito Federal,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/14/2017,Standard Class
PAYMENT,2,4,5.2,120.89,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,10048,Cooke,XXXXXXXXX,Home Office,PR,1550 Rustic Grove Farms,725,4,Apparel,18.28213,-66.37053,LATAM,Mexico City,Mexico,10048,4/1/2017,56266,403,9.1,0.07,140729,130,0.04,1,129.99001,120.89,5.2,Central America,Distrito Federal,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/3/2017,Standard Class
PAYMENT,5,4,59.24,120.89,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Juan,3265,Pena,XXXXXXXXX,Home Office,PR,8666 Quiet Pointe,725,4,Apparel,18.21759,-66.37052,LATAM,Cuscatancingo,El Salvador,3265,1/27/2017,51914,403,9.1,0.07,129716,130,0.49,1,129.99001,120.89,59.24,Central America,San Salvador,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/1/2017,Standard Class
PAYMENT,5,4,31.94,118.29,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Emily,7633,Smith,XXXXXXXXX,Home Office,PR,7469 Thunder Bear Drive,725,4,Apparel,18.23437,-66.37061,LATAM,Palma Soriano,Cuba,7633,4/10/2017,56879,403,11.7,0.09,142265,130,0.27,1,129.99001,118.29,31.94,Caribbean,Santiago de Cuba,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/15/2017,Standard Class
PAYMENT,2,4,41.4,118.29,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,10048,Cooke,XXXXXXXXX,Home Office,PR,1550 Rustic Grove Farms,725,4,Apparel,18.28213,-66.37053,LATAM,Mexico City,Mexico,10048,4/1/2017,56266,403,11.7,0.09,140728,130,0.35,1,129.99001,118.29,41.4,Central America,Distrito Federal,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,4/3/2017,Standard Class
PAYMENT,5,4,37.03,118.29,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Scott,4376,Smith,XXXXXXXXX,Home Office,PR,8284 Colonial Gate Path,725,4,Apparel,18.24679,-66.37061,LATAM,Soyapango,El Salvador,4376,3/16/2017,55199,403,11.7,0.09,138049,130,0.31,1,129.99001,118.29,37.03,Central America,San Salvador,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/21/2017,Standard Class
PAYMENT,6,4,38.02,116.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,9133,Pennington,XXXXXXXXX,Home Office,PR,7780 Broad Leaf Point,725,4,Apparel,18.27059,-66.37054,LATAM,Santa Ana,El Salvador,9133,5/17/2017,59400,403,13,0.1,148709,130,0.33,1,129.99001,116.99,38.02,Central America,Santa Ana,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/23/2017,Standard Class
PAYMENT,5,4,3.4,53.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,10041,Smith,XXXXXXXXX,Home Office,PR,8544 Silent Treasure Thicket,725,4,Apparel,18.21172,-66.37053,LATAM,Cucuta,Colombia,10041,4/16/2017,57304,365,6,0.1,143348,60,0.06,1,59.99,53.99,3.4,South America,Norte de Santander,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,4/21/2017,Standard Class
PAYMENT,4,4,-3.75,52.79,Shipping on time,0,17,Cleats,Manati,Puerto Rico,XXXXXXXXX,Roy,11522,Smith,XXXXXXXXX,Home Office,PR,9202 Clear Highway,674,4,Apparel,18.43013,-66.48731,LATAM,San Justo,Argentina,11522,6/1/2017,60468,365,7.2,0.12,151316,60,-0.07,1,59.99,52.79,-3.75,South America,Santa Fe,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,6/5/2017,Standard Class
PAYMENT,3,4,-1.47,113.09,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Samantha,6661,Floyd,XXXXXXXXX,Home Office,PR,9036 Bright Brook Route,725,4,Apparel,18.20359,-66.37053,LATAM,Santo Domingo,Republica Dominicana,6661,5/15/2017,59317,403,16.9,0.13,148497,130,-0.01,1,129.99001,113.09,-1.47,Caribbean,Santo Domingo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/18/2017,Standard Class
PAYMENT,6,4,25.05,52.19,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,John,10845,Smith,XXXXXXXXX,Home Office,PR,4692 Stony Island,725,4,Apparel,18.26864,-66.37055,LATAM,Guarulhos,Brasil,10845,2/28/2015,4035,365,7.8,0.13,10038,60,0.48,1,59.99,52.19,25.05,South America,Sao Paulo,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,3/6/2015,Standard Class
PAYMENT,3,4,38.67,110.49,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Samantha,6661,Floyd,XXXXXXXXX,Home Office,PR,9036 Bright Brook Route,725,4,Apparel,18.20359,-66.37053,LATAM,Santo Domingo,Republica Dominicana,6661,5/15/2017,59317,403,19.5,0.15,148496,130,0.35,1,129.99001,110.49,38.67,Caribbean,Santo Domingo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,5/18/2017,Standard Class
PAYMENT,3,4,25.5,50.99,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,5844,Smith,XXXXXXXXX,Home Office,PR,9406 Tawny Apple Rise,725,4,Apparel,18.20324,-66.37058,LATAM,Morelia,Mexico,5844,2/23/2017,53717,365,9,0.15,134293,60,0.5,1,59.99,50.99,25.5,Central America,Michoacan,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,2/26/2017,Standard Class
PAYMENT,6,4,14.7,110.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Paul,6106,Moore,XXXXXXXXX,Home Office,PR,6640 Golden Avenue,725,4,Apparel,18.263,-66.37061,LATAM,Culiacan,Mexico,6106,3/20/2015,5365,403,19.5,0.15,13392,130,0.13,1,129.99001,110.49,14.7,Central America,Sinaloa,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/26/2015,Standard Class
PAYMENT,6,4,-21.67,50.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Jonathan,2706,Turner,XXXXXXXXX,Home Office,PR,3707 Gentle Chase,725,4,Apparel,18.23166,-66.37052,LATAM,Presidente Dutra,Brasil,2706,6/16/2017,61515,365,9,0.15,153828,60,-0.43,1,59.99,50.99,-21.67,South America,Maranon,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,6/22/2017,Standard Class
PAYMENT,2,4,13.26,50.99,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Cheryl,5396,Smith,XXXXXXXXX,Home Office,PR,5348 Gentle Hickory Concession,725,4,Apparel,18.20852,-66.3706,LATAM,Sorocaba,Brasil,5396,1/20/2015,1311,365,9,0.15,3242,60,0.26,1,59.99,50.99,13.26,South America,Sao Paulo,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,1/22/2015,Standard Class
PAYMENT,5,4,-78.11,50.39,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,3605,Sanders,XXXXXXXXX,Home Office,PR,8762 Shady Cloud Thicket,725,4,Apparel,18.25482,-66.37061,LATAM,Mixco,Guatemala,3605,3/12/2015,4859,365,9.6,0.16,12160,60,-1.55,1,59.99,50.39,-78.11,Central America,Guatemala,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,3/17/2015,Standard Class
PAYMENT,6,4,19.11,109.19,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Susan,4420,Owen,XXXXXXXXX,Home Office,PR,830 Quaking Bear Grounds,725,4,Apparel,18.27117,-66.37063,LATAM,Managua,Nicaragua,4420,5/26/2017,60035,403,20.8,0.16,150268,130,0.18,1,129.99001,109.19,19.11,Central America,Managua,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,6/1/2017,Standard Class
PAYMENT,5,4,-169.25,109.19,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3605,Sanders,XXXXXXXXX,Home Office,PR,8762 Shady Cloud Thicket,725,4,Apparel,18.25482,-66.37061,LATAM,Mixco,Guatemala,3605,3/12/2015,4859,403,20.8,0.16,12162,130,-1.55,1,129.99001,109.19,-169.25,Central America,Guatemala,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,3/17/2015,Standard Class
PAYMENT,6,4,24.69,50.39,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Jonathan,2706,Turner,XXXXXXXXX,Home Office,PR,3707 Gentle Chase,725,4,Apparel,18.23166,-66.37052,LATAM,Presidente Dutra,Brasil,2706,6/16/2017,61515,365,9.6,0.16,153827,60,0.49,1,59.99,50.39,24.69,South America,Maranon,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,6/22/2017,Standard Class
PAYMENT,4,4,51.32,109.19,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,9070,Smith,XXXXXXXXX,Home Office,PR,4728 Lazy Elk Circuit,725,4,Apparel,18.28763,-66.37061,LATAM,Armenia,Colombia,9070,2/19/2017,53448,403,20.8,0.16,133556,130,0.47,1,129.99001,109.19,51.32,South America,Quindio,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,2/23/2017,Standard Class
PAYMENT,4,4,-172.63,107.89,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,12037,Mccann,XXXXXXXXX,Home Office,PR,7640 Honey Apple Route,725,4,Apparel,18.22578,-66.37059,LATAM,Santo Domingo,Republica Dominicana,12037,1/10/2015,618,403,22.1,0.17,1510,130,-1.6,1,129.99001,107.89,-172.63,Caribbean,Santo Domingo,PENDING_PAYMENT,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.99,0,1/14/2015,Standard Class
PAYMENT,6,4,-11.6,49.79,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Madison,3188,Ray,XXXXXXXXX,Home Office,PR,9276 Jagged Towers,725,4,Apparel,18.29771,-66.37056,LATAM,Toluca,Mexico,3188,5/11/2015,8920,365,10.2,0.17,22240,60,-0.23,1,59.99,49.79,-11.6,Central America,Mexico,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,5/17/2015,Standard Class
